Gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
two,0.528217,0.78898,0.0,0.547543,0.729264,-0.023056,0.537195,0.671618,-0.0328,0.50713,0.651106,-0.04335,0.472279,0.65038,-0.052304,0.472046,0.588403,-0.011511,0.44194,0.523304,-0.026744,0.42074,0.486711,-0.037553,0.398546,0.457206,-0.045187,0.443663,0.618631,-0.015302,0.384484,0.568178,-0.037146,0.347901,0.543538,-0.051895,0.316683,0.524064,-0.058968,0.430283,0.663417,-0.021724,0.404105,0.621898,-0.05676,0.442879,0.648361,-0.061465,0.469417,0.672519,-0.053846,0.427813,0.714698,-0.029687,0.41543,0.684539,-0.059287,0.446246,0.69648,-0.059477,0.470751,0.711149,-0.051696
two,0.528907,0.790835,0.0,0.553952,0.738156,-0.01993,0.551365,0.679458,-0.029366,0.530083,0.643108,-0.040112,0.499262,0.628821,-0.049272,0.506884,0.582715,-0.010919,0.493287,0.506544,-0.026239,0.481219,0.462181,-0.036984,0.466198,0.426757,-0.044246,0.475261,0.602412,-0.01558,0.428815,0.532563,-0.037022,0.400886,0.494683,-0.050902,0.375345,0.465562,-0.05748,0.455132,0.640501,-0.022383,0.438634,0.586719,-0.054849,0.471522,0.618129,-0.057871,0.491814,0.648405,-0.04991,0.444336,0.68774,-0.030496,0.438197,0.647693,-0.057049,0.464004,0.665357,-0.054894,0.4822,0.688615,-0.04595
two,0.506703,0.788599,0.0,0.543636,0.752616,-0.026071,0.560291,0.698606,-0.038357,0.545396,0.657843,-0.051028,0.516803,0.629135,-0.061628,0.540418,0.584205,-0.014867,0.551919,0.507676,-0.033287,0.555888,0.459833,-0.045454,0.554064,0.418969,-0.053051,0.505042,0.587448,-0.017624,0.483447,0.499185,-0.042058,0.468982,0.448522,-0.056663,0.454055,0.407326,-0.062699,0.475468,0.613695,-0.023549,0.473715,0.56197,-0.060513,0.49512,0.611382,-0.065337,0.505491,0.649364,-0.056874,0.452076,0.651944,-0.031298,0.459343,0.622681,-0.060719,0.478056,0.65308,-0.060878,0.487677,0.679529,-0.052914
two,0.484552,0.783099,0.0,0.524935,0.759546,-0.025776,0.547269,0.712311,-0.038263,0.538989,0.672338,-0.051296,0.520099,0.635701,-0.062084,0.553983,0.598457,-0.014993,0.581245,0.530311,-0.034374,0.595475,0.485893,-0.047772,0.603909,0.44564,-0.05645,0.519451,0.587371,-0.018462,0.515769,0.496273,-0.043994,0.511546,0.441705,-0.060496,0.50694,0.394761,-0.068112,0.486152,0.601119,-0.024989,0.493527,0.552502,-0.062573,0.501084,0.609909,-0.067618,0.50261,0.651298,-0.059388,0.457386,0.63005,-0.033437,0.468091,0.605798,-0.064183,0.479675,0.643495,-0.064732,0.484961,0.673036,-0.056813
two,0.484604,0.780084,0.0,0.524543,0.761301,-0.028012,0.547696,0.718098,-0.042982,0.541759,0.677488,-0.058465,0.521104,0.639346,-0.071784,0.559233,0.600644,-0.018748,0.588191,0.534101,-0.039651,0.602949,0.489855,-0.054152,0.611955,0.4489,-0.063796,0.524851,0.588263,-0.022476,0.524159,0.496758,-0.049647,0.521686,0.441458,-0.067087,0.51855,0.393191,-0.075464,0.490901,0.601292,-0.029348,0.498783,0.552503,-0.068603,0.505217,0.611761,-0.073833,0.506322,0.653999,-0.065622,0.461093,0.63046,-0.03831,0.471721,0.604657,-0.070008,0.482044,0.643875,-0.070374,0.48642,0.675359,-0.062382
two,0.484761,0.788961,0.0,0.528198,0.768205,-0.023068,0.554904,0.724623,-0.035698,0.554779,0.683238,-0.049499,0.535579,0.646407,-0.061546,0.559264,0.604131,-0.015855,0.587771,0.534501,-0.034826,0.60124,0.489456,-0.047925,0.608401,0.447238,-0.056611,0.52666,0.594815,-0.021319,0.528272,0.499454,-0.045376,0.527438,0.444973,-0.060861,0.524068,0.39817,-0.068465,0.493486,0.61069,-0.029318,0.505191,0.55565,-0.065226,0.515698,0.611086,-0.068783,0.517266,0.652774,-0.060229,0.463301,0.642439,-0.038903,0.477524,0.605279,-0.067099,0.49039,0.640598,-0.064956,0.494058,0.672598,-0.055799
two,0.482472,0.787937,0.0,0.531145,0.754714,-0.004059,0.566065,0.707949,-0.012496,0.588063,0.676494,-0.026367,0.589172,0.642246,-0.038004,0.53778,0.60097,-0.003176,0.555679,0.533687,-0.01949,0.562946,0.488951,-0.030152,0.563128,0.448567,-0.037196,0.513117,0.598604,-0.01852,0.527244,0.507673,-0.040612,0.536926,0.454169,-0.052542,0.540153,0.408216,-0.0577,0.492614,0.6143,-0.035208,0.551247,0.569771,-0.065812,0.572513,0.623102,-0.065049,0.57492,0.660251,-0.055373,0.484402,0.644181,-0.052694,0.540359,0.628393,-0.074184,0.558911,0.662051,-0.071039,0.561471,0.68917,-0.062886
two,0.453915,0.797497,0.0,0.442336,0.704934,0.036936,0.460692,0.656106,0.042858,0.486128,0.623855,0.040819,0.513202,0.615657,0.039873,0.469304,0.602887,0.010414,0.480046,0.525562,-0.003023,0.479969,0.471865,-0.012778,0.480313,0.430979,-0.018416,0.498347,0.613922,-0.009636,0.53205,0.532357,-0.028344,0.551491,0.477098,-0.039396,0.564947,0.439987,-0.045257,0.526212,0.64177,-0.023191,0.563261,0.599522,-0.017981,0.553126,0.612616,0.003938,0.539471,0.625976,0.020141,0.548091,0.680782,-0.035551,0.573977,0.646359,-0.015554,0.565052,0.659988,0.011174,0.55423,0.676126,0.031687
two,0.475213,0.811887,0.0,0.442937,0.734967,0.026624,0.450418,0.676188,0.034058,0.47463,0.634183,0.036557,0.501467,0.618827,0.039853,0.460214,0.622101,0.008504,0.456576,0.53788,0.002259,0.451311,0.482766,-0.000345,0.449837,0.441702,-0.000706,0.493276,0.624057,-0.002756,0.511587,0.537031,-0.011253,0.521822,0.481712,-0.015487,0.532202,0.44573,-0.017053,0.52487,0.642347,-0.009047,0.539425,0.602924,-0.001158,0.5284,0.615965,0.013123,0.520274,0.63469,0.023233,0.5504,0.669013,-0.014357,0.553571,0.647576,0.002448,0.543966,0.663564,0.020238,0.539032,0.681667,0.033729
two,0.480191,0.80881,0.0,0.448963,0.731681,0.024992,0.458617,0.673671,0.031814,0.48578,0.635523,0.03422,0.514245,0.622757,0.03762,0.46761,0.621411,0.006199,0.464757,0.533976,0.000506,0.460465,0.478824,-0.000908,0.459462,0.437879,-0.000552,0.502686,0.623216,-0.003991,0.522427,0.533999,-0.012682,0.532847,0.478123,-0.016445,0.542632,0.441899,-0.01738,0.534237,0.642511,-0.009212,0.54802,0.601189,-0.000936,0.535062,0.613196,0.014065,0.525104,0.63213,0.024735,0.560142,0.670922,-0.013576,0.561941,0.652773,0.003449,0.551122,0.666909,0.021052,0.545087,0.683715,0.034384
two,0.478302,0.812243,0.0,0.446917,0.733543,0.025062,0.455471,0.675387,0.031201,0.480029,0.637817,0.032559,0.506939,0.625859,0.034557,0.467347,0.617706,0.003847,0.466857,0.532351,-0.004206,0.463563,0.476284,-0.00762,0.463476,0.435241,-0.0087,0.502854,0.622424,-0.007801,0.525574,0.533481,-0.017602,0.537393,0.477706,-0.021987,0.548627,0.442256,-0.023642,0.534491,0.643617,-0.014556,0.552465,0.599865,-0.00837,0.539594,0.612615,0.006445,0.529097,0.63267,0.017132,0.560483,0.673313,-0.020516,0.564135,0.65497,-0.006085,0.553009,0.669137,0.010739,0.546608,0.686363,0.023894
two,0.48009,0.818053,0.0,0.44848,0.736741,0.026448,0.45816,0.677699,0.033179,0.483978,0.638261,0.035428,0.511367,0.624925,0.0388,0.469489,0.618436,0.003755,0.469788,0.533625,-0.005155,0.466576,0.476771,-0.010322,0.466321,0.435252,-0.012891,0.505114,0.624466,-0.007697,0.528387,0.536521,-0.018612,0.541195,0.479752,-0.02453,0.552976,0.443155,-0.027582,0.536563,0.646133,-0.013804,0.555609,0.602411,-0.006382,0.542056,0.614462,0.009758,0.530648,0.63462,0.020925,0.562262,0.675456,-0.019123,0.565367,0.658305,-0.003183,0.55414,0.672024,0.014553,0.547707,0.689002,0.028225
two,0.466247,0.804874,0.0,0.455236,0.71934,0.024327,0.470079,0.66148,0.02376,0.49604,0.63021,0.015474,0.524395,0.618833,0.007874,0.46803,0.612795,0.002727,0.477017,0.533306,-0.011718,0.475833,0.480269,-0.021106,0.473992,0.438426,-0.027231,0.493928,0.615571,-0.01802,0.522658,0.529511,-0.034389,0.538801,0.47463,-0.046001,0.550123,0.435244,-0.053612,0.520511,0.636882,-0.034634,0.56873,0.593886,-0.037866,0.564672,0.61846,-0.024334,0.551856,0.636874,-0.013784,0.546686,0.670521,-0.050829,0.581004,0.648502,-0.043093,0.574469,0.669289,-0.02552,0.561654,0.683743,-0.011692
two,0.512969,0.802415,0.0,0.546983,0.757339,-0.016846,0.56458,0.691511,-0.024485,0.564032,0.637663,-0.034297,0.544417,0.598965,-0.041943,0.529601,0.61332,-0.006031,0.539572,0.533897,-0.019978,0.544255,0.488869,-0.02769,0.541911,0.450391,-0.031742,0.503653,0.613811,-0.011614,0.491571,0.515122,-0.03217,0.487838,0.461314,-0.04248,0.479535,0.417481,-0.045482,0.480241,0.632299,-0.019939,0.505913,0.570146,-0.053345,0.529835,0.619056,-0.055147,0.534735,0.656834,-0.045027,0.462171,0.65989,-0.029367,0.492027,0.617456,-0.055058,0.515261,0.650239,-0.053018,0.523239,0.682909,-0.044129
two,0.507996,0.800803,0.0,0.546742,0.763603,-0.02473,0.562908,0.700711,-0.032824,0.547604,0.647761,-0.040892,0.525206,0.606393,-0.046225,0.55028,0.60447,-0.007445,0.565273,0.529434,-0.019686,0.57078,0.483924,-0.027356,0.5709,0.446212,-0.032192,0.5188,0.60284,-0.008361,0.510123,0.510744,-0.025965,0.505235,0.459397,-0.036348,0.497655,0.422094,-0.040228,0.489742,0.622395,-0.012827,0.491932,0.563344,-0.043113,0.510457,0.611939,-0.045559,0.518099,0.650545,-0.036983,0.464866,0.652275,-0.019182,0.474275,0.610153,-0.0446,0.490651,0.641893,-0.043637,0.496843,0.672641,-0.035855
two,0.504754,0.820265,0.0,0.54593,0.785972,-0.026338,0.56526,0.725765,-0.037362,0.551104,0.671664,-0.048318,0.524423,0.63218,-0.057022,0.561862,0.616964,-0.013706,0.582756,0.54249,-0.030187,0.592263,0.494661,-0.041244,0.59717,0.453935,-0.047968,0.528146,0.61204,-0.015748,0.524705,0.518216,-0.036085,0.52395,0.461903,-0.048284,0.521368,0.418042,-0.053414,0.496032,0.632184,-0.021137,0.49882,0.582543,-0.053681,0.513459,0.634354,-0.056152,0.518606,0.674651,-0.047105,0.467588,0.6657,-0.028547,0.474906,0.624802,-0.054263,0.490354,0.659901,-0.050957,0.496419,0.69318,-0.041165
two,0.502069,0.824708,1e-06,0.543434,0.793076,-0.027486,0.564318,0.732986,-0.039682,0.550735,0.678743,-0.051928,0.524168,0.637797,-0.061954,0.562975,0.624609,-0.017126,0.586522,0.54961,-0.036655,0.598593,0.501314,-0.049279,0.605742,0.458785,-0.056895,0.529296,0.6177,-0.019731,0.528775,0.521304,-0.04336,0.529881,0.463373,-0.056976,0.528994,0.417065,-0.062708,0.496087,0.636396,-0.025751,0.499385,0.588361,-0.061488,0.512711,0.643704,-0.064277,0.517239,0.68525,-0.05471,0.46635,0.668655,-0.033897,0.474852,0.634123,-0.061733,0.4895,0.67193,-0.059126,0.494998,0.705036,-0.049492
two,0.498686,0.831527,1e-06,0.540975,0.802103,-0.029117,0.562873,0.745173,-0.043228,0.549274,0.696913,-0.057408,0.524223,0.657749,-0.069253,0.561642,0.628931,-0.020045,0.586832,0.551809,-0.041625,0.599925,0.500873,-0.055676,0.608192,0.456259,-0.064069,0.526268,0.622968,-0.023441,0.52373,0.522598,-0.049927,0.523356,0.461542,-0.065866,0.522071,0.411383,-0.072612,0.492414,0.643314,-0.030191,0.496758,0.596901,-0.069554,0.508805,0.655924,-0.073387,0.512428,0.698301,-0.063296,0.462645,0.677788,-0.03905,0.472094,0.644555,-0.069347,0.486432,0.684998,-0.066601,0.491577,0.718011,-0.056016
two,0.501411,0.837743,1e-06,0.545872,0.805438,-0.029052,0.567516,0.744023,-0.042613,0.553536,0.692919,-0.056552,0.526146,0.653099,-0.068241,0.564154,0.622901,-0.018911,0.58871,0.543295,-0.040556,0.601557,0.491132,-0.054725,0.609185,0.444982,-0.063302,0.526752,0.617483,-0.023025,0.522003,0.513175,-0.04996,0.520636,0.450395,-0.066128,0.518033,0.398739,-0.07294,0.491305,0.640315,-0.03061,0.49586,0.592976,-0.071395,0.509979,0.654756,-0.075593,0.514661,0.698899,-0.06533,0.460201,0.678139,-0.040286,0.470627,0.643006,-0.071764,0.486508,0.684709,-0.068985,0.492612,0.719312,-0.05819
two,0.49524,0.839685,1e-06,0.54286,0.803999,-0.03216,0.567046,0.741347,-0.047696,0.550684,0.684212,-0.063274,0.522764,0.636419,-0.076056,0.565032,0.607767,-0.019789,0.594801,0.521607,-0.04234,0.609763,0.465262,-0.056975,0.618651,0.417339,-0.065535,0.52476,0.602554,-0.023131,0.519376,0.490728,-0.051057,0.517708,0.422867,-0.068007,0.514628,0.367255,-0.074855,0.486723,0.62701,-0.030306,0.489699,0.574074,-0.07338,0.505844,0.638437,-0.078037,0.51149,0.684334,-0.066949,0.453478,0.667601,-0.039695,0.463061,0.62915,-0.073379,0.48082,0.672424,-0.07075,0.488021,0.708213,-0.058997
two,0.498066,0.835285,1e-06,0.545536,0.801169,-0.035774,0.57068,0.737266,-0.053172,0.553352,0.676795,-0.070215,0.522213,0.628371,-0.08437,0.569305,0.603262,-0.024987,0.598701,0.513667,-0.050728,0.61285,0.455588,-0.067017,0.621926,0.404698,-0.076564,0.527396,0.596156,-0.027523,0.522589,0.481092,-0.05873,0.520644,0.410596,-0.076979,0.518443,0.352331,-0.084506,0.487908,0.619542,-0.034128,0.491471,0.567382,-0.080286,0.505684,0.634724,-0.085654,0.511075,0.683409,-0.074597,0.454023,0.65879,-0.043321,0.464213,0.626774,-0.079584,0.480548,0.672956,-0.07822,0.487658,0.710198,-0.067041
two,0.495022,0.837197,1e-06,0.544555,0.80217,-0.034905,0.571001,0.736633,-0.051578,0.553771,0.676744,-0.068081,0.52471,0.627763,-0.081552,0.569495,0.598152,-0.022577,0.599808,0.506238,-0.047539,0.614721,0.446815,-0.063775,0.624487,0.395099,-0.073522,0.527264,0.590945,-0.025681,0.523043,0.473639,-0.056475,0.521635,0.401515,-0.075492,0.519907,0.341907,-0.083682,0.487393,0.61445,-0.032791,0.492772,0.557221,-0.079249,0.506501,0.625981,-0.084641,0.510898,0.6759,-0.073455,0.45321,0.65487,-0.042381,0.465392,0.619668,-0.079817,0.481376,0.667508,-0.078493,0.487422,0.706387,-0.066961
two,0.494246,0.813154,1e-06,0.541466,0.778869,-0.031032,0.567186,0.714446,-0.045542,0.552222,0.654468,-0.060313,0.523692,0.608515,-0.072385,0.564593,0.592001,-0.021124,0.592325,0.505126,-0.044019,0.605354,0.450276,-0.058026,0.613055,0.40159,-0.066584,0.525521,0.585914,-0.024518,0.523012,0.475602,-0.052963,0.522746,0.410179,-0.069239,0.520888,0.356331,-0.076418,0.488244,0.607905,-0.0316,0.493454,0.553024,-0.073695,0.510275,0.616988,-0.077775,0.516674,0.663582,-0.06761,0.456253,0.644713,-0.041082,0.469346,0.61267,-0.074201,0.486798,0.655604,-0.073127,0.493794,0.691055,-0.063559
two,0.498567,0.77885,0.0,0.540884,0.747346,-0.025636,0.564781,0.68804,-0.036499,0.554468,0.632752,-0.047435,0.52928,0.592405,-0.05626,0.559274,0.589718,-0.015622,0.583721,0.515759,-0.032064,0.595279,0.469299,-0.042134,0.602073,0.428796,-0.048337,0.527157,0.583431,-0.017649,0.526042,0.487861,-0.038601,0.526994,0.432716,-0.050453,0.525113,0.389578,-0.055595,0.496239,0.600378,-0.022751,0.503195,0.548189,-0.055721,0.518572,0.600557,-0.058321,0.523063,0.639985,-0.049741,0.469534,0.629309,-0.029757,0.482905,0.590456,-0.055318,0.497471,0.6259,-0.05302,0.501149,0.657997,-0.044549
two,0.496764,0.766052,0.0,0.534153,0.729052,-0.011281,0.559916,0.673961,-0.017765,0.568707,0.628368,-0.02706,0.55434,0.59528,-0.034275,0.536631,0.600119,-0.003272,0.554975,0.531492,-0.016309,0.565387,0.492571,-0.023736,0.570693,0.459376,-0.027568,0.513478,0.59614,-0.010383,0.519422,0.505436,-0.029124,0.52666,0.456174,-0.039253,0.528824,0.417468,-0.042664,0.490948,0.606633,-0.019572,0.524001,0.561577,-0.047878,0.539137,0.60703,-0.048949,0.539491,0.639565,-0.039904,0.473288,0.626533,-0.029651,0.507011,0.595992,-0.049072,0.52334,0.628695,-0.045478,0.526182,0.658682,-0.036844
two,0.455438,0.760773,0.0,0.458957,0.689598,0.018835,0.480427,0.633792,0.018062,0.512839,0.610194,0.009733,0.541484,0.602196,0.002589,0.472504,0.588712,0.010028,0.491189,0.520006,0.000395,0.498454,0.476724,-0.004595,0.500916,0.441068,-0.008191,0.487068,0.59373,-0.010603,0.522692,0.519099,-0.026445,0.541601,0.474624,-0.036945,0.554815,0.435895,-0.042691,0.501544,0.614305,-0.029145,0.562596,0.588997,-0.040313,0.558369,0.624228,-0.0313,0.544157,0.639456,-0.021452,0.51995,0.645782,-0.04711,0.567584,0.633157,-0.047272,0.561823,0.661953,-0.033619,0.546938,0.675119,-0.021958
two,0.477644,0.780206,0.0,0.45502,0.707657,0.015942,0.465386,0.655231,0.019206,0.490246,0.630257,0.018569,0.516053,0.627729,0.018004,0.472738,0.606683,0.003498,0.476675,0.53172,-0.00144,0.477946,0.485313,-0.003201,0.48088,0.450367,-0.002901,0.504568,0.61274,-0.005357,0.527399,0.540404,-0.006332,0.541585,0.495318,-0.006855,0.554086,0.465375,-0.006538,0.532285,0.633252,-0.011599,0.541696,0.608033,-0.005053,0.529623,0.620938,0.001924,0.518989,0.639243,0.00717,0.553858,0.66005,-0.017468,0.552206,0.648284,-0.007237,0.541987,0.66079,0.003311,0.53529,0.677989,0.011966
two,0.496656,0.788635,0.0,0.465443,0.721897,0.01487,0.470286,0.671172,0.015005,0.492408,0.639198,0.011514,0.517911,0.629449,0.007915,0.476056,0.621252,-0.0048,0.474238,0.541836,-0.013364,0.472888,0.493416,-0.017683,0.47438,0.456499,-0.018976,0.508642,0.622508,-0.013027,0.52478,0.544708,-0.017777,0.535661,0.495155,-0.020339,0.545764,0.462201,-0.0213,0.538506,0.638595,-0.017865,0.53987,0.6117,-0.011655,0.529013,0.624837,-0.002959,0.520672,0.644717,0.003445,0.562215,0.662163,-0.022461,0.554872,0.65047,-0.010656,0.544722,0.66339,0.00207,0.539231,0.681901,0.012332
two,0.497071,0.791449,0.0,0.467174,0.72365,0.019731,0.472826,0.671839,0.022537,0.494551,0.638029,0.021342,0.519611,0.628214,0.020189,0.476657,0.625094,0.000195,0.47399,0.545988,-0.007682,0.470711,0.496725,-0.012487,0.470348,0.459591,-0.014473,0.50841,0.626373,-0.00906,0.526126,0.546139,-0.013305,0.536659,0.495175,-0.016092,0.545926,0.460728,-0.017626,0.537572,0.641984,-0.014334,0.543642,0.608394,-0.005369,0.532444,0.620218,0.006071,0.523728,0.63953,0.013563,0.561036,0.665387,-0.019143,0.557337,0.64948,-0.004505,0.547567,0.661811,0.010295,0.543032,0.678768,0.021503
two,0.499132,0.791438,0.0,0.545935,0.74161,0.011489,0.565157,0.691081,0.008371,0.580996,0.656112,-0.003155,0.587764,0.624871,-0.01231,0.513994,0.615284,0.017697,0.518363,0.561014,0.008933,0.518418,0.519046,0.002734,0.515238,0.484797,-0.002639,0.505503,0.614264,-0.001795,0.521958,0.542499,-0.019384,0.533325,0.494093,-0.029802,0.539844,0.451883,-0.03489,0.502636,0.627826,-0.02175,0.564631,0.590587,-0.039439,0.5729,0.633407,-0.03427,0.563857,0.659235,-0.025723,0.514478,0.65182,-0.041972,0.569668,0.631464,-0.050586,0.576046,0.662524,-0.043716,0.567628,0.684021,-0.036189
two,0.483623,0.77998,0.0,0.522546,0.747335,-0.018451,0.542745,0.686754,-0.023227,0.536467,0.62957,-0.02874,0.517624,0.589707,-0.032544,0.535754,0.612303,-5e-06,0.554855,0.547983,-0.00833,0.564369,0.509573,-0.014312,0.569056,0.475635,-0.01873,0.509368,0.604998,-0.002059,0.509216,0.522368,-0.01489,0.508527,0.474362,-0.0237,0.504066,0.437761,-0.02793,0.483827,0.616383,-0.007274,0.48872,0.557355,-0.033098,0.505754,0.595156,-0.037719,0.512797,0.630384,-0.032665,0.460144,0.637836,-0.013774,0.471854,0.594198,-0.037546,0.488263,0.622621,-0.039308,0.495577,0.654961,-0.034604
two,0.46607,0.786976,0.0,0.504106,0.758594,-0.028044,0.52338,0.706011,-0.040395,0.508626,0.654531,-0.052072,0.483662,0.615832,-0.061428,0.526477,0.606153,-0.015544,0.550104,0.538119,-0.032569,0.561853,0.493682,-0.044036,0.569713,0.455848,-0.051156,0.494822,0.598583,-0.016002,0.493493,0.514228,-0.037236,0.493941,0.461039,-0.050666,0.493098,0.419169,-0.056663,0.464098,0.614028,-0.019874,0.465067,0.574269,-0.051908,0.475613,0.621936,-0.05596,0.479023,0.65782,-0.04843,0.436842,0.64146,-0.025898,0.441672,0.608512,-0.050724,0.4531,0.640897,-0.049042,0.457429,0.669976,-0.040841
two,0.472233,0.793502,0.0,0.510247,0.765253,-0.026717,0.530185,0.712228,-0.038302,0.521079,0.660505,-0.049633,0.498659,0.619443,-0.058688,0.533539,0.611301,-0.015324,0.55689,0.54448,-0.03232,0.568884,0.501166,-0.043399,0.576394,0.46333,-0.050301,0.50169,0.603167,-0.016758,0.500796,0.517565,-0.037857,0.501057,0.466005,-0.050372,0.49963,0.424748,-0.055696,0.470541,0.618865,-0.021568,0.472609,0.57718,-0.054075,0.484539,0.627987,-0.057767,0.489154,0.66561,-0.049894,0.44301,0.647102,-0.028482,0.450525,0.6176,-0.053983,0.463498,0.650253,-0.053052,0.468996,0.678313,-0.04541
two,0.455347,0.826015,-0.0,0.50724,0.781917,-0.00489,0.535884,0.720714,-0.005925,0.547012,0.664974,-0.01133,0.562275,0.624077,-0.014455,0.509144,0.661408,0.01479,0.521528,0.608599,-0.008059,0.520088,0.654714,-0.021629,0.511144,0.695327,-0.025079,0.483278,0.663224,0.009136,0.49701,0.619653,-0.016061,0.495218,0.677708,-0.024445,0.48744,0.713682,-0.022431,0.456262,0.670671,-0.000618,0.471818,0.633828,-0.025317,0.470023,0.690067,-0.020545,0.461601,0.720585,-0.008933,0.425627,0.683466,-0.010848,0.445098,0.650133,-0.022957,0.448419,0.688692,-0.013607,0.441643,0.712649,-0.001791
two,0.836126,0.879629,0.0,0.789827,0.832243,-0.021056,0.774814,0.752303,-0.031996,0.795506,0.683939,-0.044602,0.803668,0.630895,-0.056612,0.797291,0.644667,-0.014147,0.783365,0.557896,-0.035967,0.776882,0.499688,-0.052267,0.772104,0.450549,-0.063955,0.841063,0.644222,-0.020836,0.851606,0.552593,-0.044625,0.850917,0.509801,-0.058137,0.85059,0.479623,-0.065378,0.88063,0.667143,-0.03129,0.878323,0.596078,-0.065158,0.858497,0.645548,-0.067794,0.851977,0.692101,-0.061639,0.916282,0.706594,-0.043583,0.905522,0.659227,-0.070121,0.882331,0.692942,-0.068951,0.87238,0.729706,-0.062837
two,0.789295,0.655312,0.0,0.742296,0.604778,-0.011766,0.727019,0.528197,-0.014447,0.746166,0.462039,-0.020694,0.771827,0.420963,-0.025477,0.729204,0.470661,0.012199,0.712524,0.398197,0.003166,0.704683,0.352804,-0.004257,0.700328,0.313833,-0.009912,0.761864,0.463254,0.006681,0.763783,0.379541,-0.006226,0.763983,0.331293,-0.017618,0.76991,0.293049,-0.024155,0.793161,0.474247,-0.002351,0.798136,0.408085,-0.025277,0.781404,0.45417,-0.02809,0.774357,0.496547,-0.02264,0.822931,0.494894,-0.012645,0.822789,0.44319,-0.02939,0.809469,0.469632,-0.027184,0.802688,0.501248,-0.021212
two,0.769103,0.647125,0.0,0.726264,0.60376,-0.016191,0.71487,0.532147,-0.022669,0.741276,0.473804,-0.031484,0.768675,0.437029,-0.039019,0.716924,0.464453,-0.001723,0.70247,0.390037,-0.015956,0.696016,0.341885,-0.026056,0.692867,0.30118,-0.032962,0.75089,0.459368,-0.006396,0.755394,0.373643,-0.023277,0.759139,0.320743,-0.035078,0.766222,0.277885,-0.04148,0.781805,0.474017,-0.01438,0.789943,0.416453,-0.040591,0.774892,0.464858,-0.041788,0.765964,0.505071,-0.034703,0.809953,0.500116,-0.023961,0.815122,0.455332,-0.043439,0.800584,0.486998,-0.040219,0.789705,0.518976,-0.033067
two,0.71005,0.652077,0.0,0.669744,0.6066,-0.014517,0.658582,0.540225,-0.022548,0.68239,0.487277,-0.033462,0.707208,0.45291,-0.043337,0.662035,0.469341,-0.003486,0.644251,0.398559,-0.019297,0.635519,0.351754,-0.030183,0.630676,0.313589,-0.036838,0.693406,0.464378,-0.009769,0.698952,0.378813,-0.027531,0.701061,0.327049,-0.039879,0.707703,0.286019,-0.045727,0.721991,0.47977,-0.019,0.726872,0.426612,-0.043509,0.713274,0.468791,-0.044742,0.707632,0.502777,-0.037552,0.748172,0.507607,-0.029664,0.750051,0.46004,-0.044132,0.735345,0.485745,-0.038053,0.725202,0.513695,-0.02925
two,0.687076,0.66027,0.0,0.645469,0.617969,-0.0166,0.633472,0.55218,-0.025771,0.659624,0.49786,-0.037579,0.686283,0.462504,-0.048529,0.634633,0.474287,-0.00576,0.617437,0.400358,-0.021513,0.60923,0.354275,-0.032378,0.604,0.315762,-0.039706,0.667814,0.468935,-0.011631,0.673969,0.378921,-0.028931,0.676239,0.326238,-0.041332,0.682222,0.284806,-0.047994,0.697528,0.485748,-0.020526,0.700426,0.423785,-0.045004,0.685548,0.471425,-0.045416,0.679774,0.508612,-0.038464,0.724475,0.515954,-0.031098,0.721087,0.47336,-0.047228,0.706887,0.503908,-0.04192,0.699616,0.531699,-0.033908
two,0.675924,0.658176,0.0,0.635788,0.616944,-0.015892,0.62486,0.5501,-0.024689,0.651128,0.49718,-0.036145,0.677601,0.462365,-0.046747,0.62665,0.473873,-0.006135,0.609226,0.39973,-0.021273,0.60078,0.35417,-0.031477,0.595657,0.316337,-0.038423,0.659519,0.469124,-0.012041,0.666659,0.379967,-0.029016,0.668945,0.327587,-0.041384,0.674734,0.286047,-0.048208,0.68852,0.485843,-0.020713,0.693244,0.4244,-0.04446,0.676964,0.471591,-0.044766,0.669665,0.508364,-0.038125,0.714469,0.515751,-0.030997,0.711981,0.474858,-0.046837,0.697164,0.505614,-0.041709,0.689166,0.533411,-0.034018
two,0.679121,0.657151,0.0,0.638674,0.618238,-0.013965,0.624116,0.552737,-0.022508,0.646156,0.498507,-0.034305,0.673196,0.465948,-0.045478,0.63078,0.475698,-0.005809,0.613849,0.400943,-0.021585,0.605092,0.355704,-0.032288,0.599527,0.317401,-0.039714,0.6627,0.470852,-0.0129,0.66912,0.379472,-0.030998,0.671219,0.325705,-0.043747,0.677129,0.282498,-0.050906,0.69119,0.486404,-0.022508,0.692143,0.422902,-0.047063,0.675856,0.468859,-0.047176,0.669671,0.506895,-0.040305,0.716837,0.514374,-0.033615,0.710849,0.47099,-0.05019,0.695502,0.500354,-0.045132,0.688256,0.529685,-0.037464
